"Reference","Value","Datasheet","Footprint","Qty","DNP"
"J1","Conn_01x06_Socket","~","Connector_JST:JST_EH_B6B-EH-A_1x06_P2.50mm_Vertical","1",""
"J2,J3","Conn_01x03_Socket","~","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical","2",""
"R1","10k","~","Resistor_SMD:R_0603_1608Metric","1",""
